month,language,push_events,unique_actors
2018-07-01,Ruby,101865.08361167525,21289
2018-07-01,Rust,20844.042751807105,1931
2018-07-01,Scala,31231.24174372023,2798
2018-07-01,Swift,31710.034783742965,3436
2018-07-01,TypeScript,142910.1034203223,9587
2018-10-01,C,101640.25277826752,18774
2018-10-01,C#,221241.82389339537,7511
2018-10-01,C++,184197.19025527543,17337
2018-10-01,Dart,4850.2478993681625,439
2018-10-01,Go,102874.07239961142,7109
2018-10-01,Haskell,9194.16663019019,1268
2018-10-01,Java,272503.54988342023,19209
2018-10-01,JavaScript,476222.528498293,54668
2018-10-01,Julia,2491.1289330118097,417
2018-10-01,Kotlin,24646.78213681748,2794
2018-10-01,Lua,10992.420069802483,3495
2018-10-01,Objective-C,11992.955207488205,6649
2018-10-01,PHP,182215.60556520088,13729
2018-10-01,Perl,26150.019169413776,7216
2018-10-01,Python,372609.8795272248,39353
2018-10-01,R,8480.578878577366,2872
2018-10-01,Ruby,95897.74892890493,19911
2018-10-01,Rust,19606.14013819912,1955
2018-10-01,Scala,27544.837987131647,2703
2018-10-01,Swift,26483.05612208568,3359
2018-10-01,TypeScript,135977.18491705737,9365
2019-01-01,C,110763.03522212632,18243
2019-01-01,C#,260309.26736931768,7150
2019-01-01,C++,191139.0058922096,16656
2019-01-01,Dart,6253.863840556084,469
2019-01-01,Go,115320.90824027082,7050
2019-01-01,Haskell,7459.865880224935,1187
2019-01-01,Java,291272.02068155847,17979
2019-01-01,JavaScript,501380.91260144376,52184
2019-01-01,Julia,2831.719335581047,404
2019-01-01,Kotlin,26017.655383714227,2760
2019-01-01,Lua,12142.757773202704,3423
2019-01-01,Objective-C,12617.589584120326,6206
2019-01-01,PHP,206976.74309880324,13297
2019-01-01,Perl,21221.442231511115,7010
2019-01-01,Python,395100.8220851178,37874
2019-01-01,R,8937.708739246806,2815
2019-01-01,Ruby,107723.49692509352,19078
2019-01-01,Rust,21728.89068070673,1890
2019-01-01,Scala,28996.050278588413,2587
2019-01-01,Swift,25453.06154328347,3097
2019-01-01,TypeScript,153593.89022989344,9186
2019-04-01,C,102657.78710773063,17425
2019-04-01,C#,296887.27467390813,6572
2019-04-01,C++,182875.9180634384,15852
2019-04-01,Dart,7035.171796121012,440
2019-04-01,Go,118350.86926497796,6738
2019-04-01,Haskell,7363.7084540505775,1076
2019-04-01,Java,286712.0836715168,16978
2019-04-01,JavaScript,504665.138582435,48111
2019-04-01,Julia,2008.3878022279307,370
2019-04-01,Kotlin,25954.198567912823,2732
2019-04-01,Lua,11764.876395066853,3265
2019-04-01,Objective-C,13509.272643184631,5963
2019-04-01,PHP,210713.66293537256,11948
2019-04-01,Perl,23301.02028299201,6723
2019-04-01,Python,383686.4514924469,35892
2019-04-01,R,8215.721084114517,2692
2019-04-01,Ruby,98332.12166229416,17844
2019-04-01,Rust,21785.22813509168,1831
2019-04-01,Scala,29656.53660441625,2491
2019-04-01,Swift,25719.639149410603,3138
2019-04-01,TypeScript,156292.76196885397,8842
2019-07-01,C,101120.40119355224,16326
2019-07-01,C#,284228.5288604616,6030
2019-07-01,C++,171939.18420280117,14704
2019-07-01,Dart,7031.28338468324,434
2019-07-01,Go,118081.51505322832,6539
2019-07-01,Haskell,5878.20632377816,1039
2019-07-01,Java,269255.9718200924,15824
2019-07-01,JavaScript,465628.1768324567,44829
2019-07-01,Julia,2465.916953648888,367
2019-07-01,Kotlin,23533.497338931425,2535
2019-07-01,Lua,10281.256457783194,3128
2019-07-01,Objective-C,11714.224376518598,5379
2019-07-01,PHP,190549.93404825343,11098
2019-07-01,Perl,25467.023084924207,6304
2019-07-01,Python,360110.5242229085,33555
2019-07-01,R,6843.012479682798,2444
2019-07-01,Ruby,89131.45803207834,16517
2019-07-01,Rust,22867.24706354625,1820
2019-07-01,Scala,30352.65584710904,2400
2019-07-01,Swift,22186.85340262769,2776
2019-07-01,TypeScript,156407.10219909385,8479
2019-10-01,C,98265.52983344356,15949
2019-10-01,C#,258677.2416394815,5736
2019-10-01,C++,167467.53033693103,14307
2019-10-01,Dart,6701.769128023425,420
2019-10-01,Go,108915.53403186623,6313
2019-10-01,Haskell,6457.548295629913,1075
2019-10-01,Java,280258.9690454632,15193
2019-10-01,JavaScript,384071.81175366417,42627
2019-10-01,Julia,2034.0840060162884,344
2019-10-01,Kotlin,23508.913186000933,2556
2019-10-01,Lua,8434.762135159566,3044
2019-10-01,Objective-C,10852.115808753444,5098
2019-10-01,PHP,131469.77003411093,10801
2019-10-01,Perl,29894.590941739672,6084
2019-10-01,Python,348087.9335568362,32331
2019-10-01,R,6135.6463202174655,2350
2019-10-01,Ruby,95971.79250311588,15858
2019-10-01,Rust,24432.091193569464,1827
2019-10-01,Scala,26243.92391027021,2358
2019-10-01,Swift,20862.698990320285,2750
2019-10-01,TypeScript,149627.78253297685,8146
2020-01-01,C,103603.18116826616,15525
2020-01-01,C#,262832.4968326348,5595
2020-01-01,C++,170071.03451079933,13849
2020-01-01,Dart,7184.730480126592,444
2020-01-01,Go,115116.30144065215,6195
2020-01-01,Haskell,6509.978979596196,1040
2020-01-01,Java,285529.1526734317,14549
2020-01-01,JavaScript,383132.7520231304,40568
2020-01-01,Julia,2344.229900137529,357
2020-01-01,Kotlin,25704.26291337854,2565
2020-01-01,Lua,10028.213769852957,2988
2020-01-01,Objective-C,12010.139337714518,4645
2020-01-01,PHP,133495.33755575935,10362
2020-01-01,Perl,25295.8902585827,6001
2020-01-01,Python,353258.4413846607,31592
2020-01-01,R,6545.132373392722,2314
2020-01-01,Ruby,95323.15048867856,15617
2020-01-01,Rust,26649.294420536666,1782
2020-01-01,Scala,29011.854073703675,2251
2020-01-01,Swift,21127.36723772044,2411
2020-01-01,TypeScript,154386.84553691736,8062
2020-04-01,C,110471.38482761444,15708
2020-04-01,C#,206529.43274353936,5468
2020-04-01,C++,187856.96077525133,13941
2020-04-01,Dart,8459.953464609122,449
2020-04-01,Go,119954.2874086126,6145
2020-04-01,Haskell,7136.945617175177,1007
2020-04-01,Java,305038.26326604595,14473
2020-04-01,JavaScript,442509.9571771618,40313
2020-04-01,Julia,2366.826904084509,354
2020-04-01,Kotlin,27254.470099682552,2520
2020-04-01,Lua,11131.828773430248,3005
2020-04-01,Objective-C,11739.613272903456,4706
2020-04-01,PHP,137211.10459735597,10219
2020-04-01,Perl,27271.63745989276,6015
2020-04-01,Python,371949.72300542495,31448
2020-04-01,R,7046.7522715379855,2295
2020-04-01,Ruby,96513.61177961138,15152
2020-04-01,Rust,28565.356783320785,1764
2020-04-01,Scala,28210.735765946647,2153
2020-04-01,Swift,23482.846222366483,2496
2020-04-01,TypeScript,174463.91403993106,8185
2020-07-01,C,89855.06067754726,14591
2020-07-01,C#,258985.41664358068,4987
2020-07-01,C++,157100.41717522027,12829
2020-07-01,Dart,7844.50407856554,442
2020-07-01,Go,111463.43366882185,5820
2020-07-01,Haskell,6145.671743957064,915
2020-07-01,Java,257277.62383467445,13661
2020-07-01,JavaScript,486635.5121872552,37488
2020-07-01,Julia,1888.3874484035075,290
2020-07-01,Kotlin,26564.72127267876,2448
2020-07-01,Lua,8695.549270668726,2796
2020-07-01,Objective-C,9699.353670940498,4326
2020-07-01,PHP,116247.78823370556,9272
2020-07-01,Perl,23229.21836628128,5540
2020-07-01,Python,323227.34215919586,28818
2020-07-01,R,5293.03137298878,2083
2020-07-01,Ruby,81252.62686964122,13544
2020-07-01,Rust,24112.11732641885,1667
2020-07-01,Scala,22324.615413967247,2024
2020-07-01,Swift,18765.90942668316,2273
2020-07-01,TypeScript,163914.81410282082,7935
2020-10-01,C,93777.83472042956,14204
2020-10-01,C#,322211.39612489025,4883
2020-10-01,C++,159389.58431110406,12420
2020-10-01,Dart,8299.51768389533,423
2020-10-01,Go,99254.42920635792,5604
2020-10-01,Haskell,6407.621966301512,902
2020-10-01,Java,239742.50417520409,13435
2020-10-01,JavaScript,537713.5105422136,34439
2020-10-01,Julia,1742.9032525113212,294
2020-10-01,Kotlin,26757.06822672711,2400
2020-10-01,Lua,10702.538043505909,2813
2020-10-01,Objective-C,9154.11905908587,4213
2020-10-01,PHP,131047.27211061878,9042
2020-10-01,Perl,24591.805987869782,5499
2020-10-01,Python,324506.44400743727,27949
2020-10-01,R,5175.966641533323,2003
2020-10-01,Ruby,88816.89631430742,12835
2020-10-01,Rust,25244.93593975544,1675
2020-10-01,Scala,25263.336755927503,1980
2020-10-01,Swift,17587.67699629961,2306
2020-10-01,TypeScript,158890.4830434993,7362
2021-01-01,C,92132.00080496405,13795
2021-01-01,C#,409040.63801007374,4593
2021-01-01,C++,157378.83163385311,11905
2021-01-01,Dart,8648.413400373971,451
2021-01-01,Go,99222.46744535652,5435
2021-01-01,Haskell,5352.397788958768,882
2021-01-01,Java,223603.55045061896,12265
2021-01-01,JavaScript,620283.9330524732,33397
2021-01-01,Julia,2098.646113717522,310
2021-01-01,Kotlin,25206.951304563645,2338
2021-01-01,Lua,9270.411052186322,2686
2021-01-01,Objective-C,8653.009176132573,3886
2021-01-01,PHP,121175.24903926466,8702
2021-01-01,Perl,19026.485452556488,5257
2021-01-01,Python,315400.7274711191,27244
2021-01-01,R,4805.201890206576,2036
2021-01-01,Ruby,85231.44462707042,12663
2021-01-01,Rust,21816.97304303313,1624
2021-01-01,Scala,21864.518496438777,1926
2021-01-01,Swift,15309.262720133576,2081
2021-01-01,TypeScript,154349.0108319511,7264
2021-04-01,C,79845.85244449442,12975
2021-04-01,C#,173995.3007290856,4345
2021-04-01,C++,142518.08878610664,11252
2021-04-01,Dart,8218.717737276713,437
2021-04-01,Go,95153.58143524712,5122
2021-04-01,Haskell,4636.77698027969,834
2021-04-01,Java,202394.1107472254,11982
2021-04-01,JavaScript,369894.1146910296,31663
2021-04-01,Julia,1964.8553955071588,308
2021-04-01,Kotlin,24171.33689606796,2303
2021-04-01,Lua,7372.803508799335,2564
2021-04-01,Objective-C,7242.58890758924,3610
2021-04-01,PHP,102420.98081739816,7957
2021-04-01,Perl,16111.30715567534,4971
2021-04-01,Python,288622.6446760633,25698
2021-04-01,R,4560.0860660494245,1946
2021-04-01,Ruby,72401.84305933553,11988
2021-04-01,Rust,18912.38138128976,1528
2021-04-01,Scala,21252.24333625853,1904
2021-04-01,Swift,12942.572484777233,1993
2021-04-01,TypeScript,153819.14899156307,7173
2021-07-01,C,74124.14385469611,12339
2021-07-01,C#,659514.0474446217,4068
2021-07-01,C++,132328.47967505132,10658
2021-07-01,Dart,7280.620307979824,410
2021-07-01,Go,94102.31045132592,5019
2021-07-01,Haskell,3899.48108573788,765
2021-07-01,Java,188107.96656553567,10999
2021-07-01,JavaScript,836439.2671645784,29207
2021-07-01,Julia,1995.0757773957223,266
2021-07-01,Kotlin,22119.96626638044,2256
2021-07-01,Lua,6368.480416839112,2467
2021-07-01,Objective-C,5986.357606161444,3409
2021-07-01,PHP,98095.20016821244,7268
2021-07-01,Perl,16671.191506949788,4702
2021-07-01,Python,281517.6958952226,24030
2021-07-01,R,3669.724752586922,1766
2021-07-01,Ruby,66810.78762325477,11114
2021-07-01,Rust,17006.698320899966,1481
2021-07-01,Scala,17511.784321371593,1746
2021-07-01,Swift,13332.880982647868,1898
2021-07-01,TypeScript,148879.3732093533,6783
2021-10-01,C,64811.78033756577,11568
2021-10-01,C#,1238440.4573242988,3740
2021-10-01,C++,106346.85709498804,9831
2021-10-01,Dart,5792.972277090979,373
2021-10-01,Go,66323.7156648267,4645
2021-10-01,Haskell,3728.6301082109767,810
2021-10-01,Java,150469.78625989868,10522
2021-10-01,JavaScript,1352143.452342515,26032
2021-10-01,Julia,1063.425827153491,267
2021-10-01,Kotlin,17595.3899479504,2143
2021-10-01,Lua,5239.315174393308,2340
2021-10-01,Objective-C,4758.439767295813,2946
2021-10-01,PHP,82963.30994012915,6670
2021-10-01,Perl,14307.919537009146,4383
2021-10-01,Python,241807.04604256808,22095
2021-10-01,R,2633.16241049994,1616
2021-10-01,Ruby,53644.11289720608,9735
2021-10-01,Rust,13992.227486451566,1466
2021-10-01,Scala,15195.855698522855,1646
2021-10-01,Swift,11264.078376175528,1670
2021-10-01,TypeScript,119172.85879051324,6258
2022-01-01,C,80707.23644552367,12080
2022-01-01,C#,1350131.0579705727,3947
2022-01-01,C++,133736.36242051516,10351
2022-01-01,Dart,8617.374237642434,414
2022-01-01,Go,93682.30845438692,5135
2022-01-01,Haskell,3597.3629243663554,805
2022-01-01,Java,189088.32147869747,10974
2022-01-01,JavaScript,1493218.0714756106,27995
2022-01-01,Julia,1696.2474543374935,263
2022-01-01,Kotlin,21592.282865908503,2264
2022-01-01,Lua,7500.8516731533955,2469
2022-01-01,Objective-C,5893.236114078807,3111
2022-01-01,PHP,106836.08920258348,7342
2022-01-01,Perl,17702.122393240763,4651
2022-01-01,Python,308716.6214076871,23495
2022-01-01,R,3034.7973593238,1723
2022-01-01,Ruby,63710.70612825677,10738
2022-01-01,Rust,18255.0474477634,1567
2022-01-01,Scala,17822.140749552873,1752
2022-01-01,Swift,12970.11227124898,1796
2022-01-01,TypeScript,145934.89002994145,6806
2022-04-01,C,70304.07607695206,11523
2022-04-01,C#,1270506.3857594072,3899
2022-04-01,C++,120958.11237477358,9795
2022-04-01,Dart,13368.656395150014,425
2022-04-01,Go,91629.68181729528,4974
2022-04-01,Haskell,3708.157228221434,776
2022-04-01,Java,170243.0498134677,10305
2022-04-01,JavaScript,1396197.1163008593,26346
2022-04-01,Julia,2005.434332799876,251
2022-04-01,Kotlin,21888.0392349772,2211
2022-04-01,Lua,8432.464626274681,2425
2022-04-01,Objective-C,6053.199084155353,2884
2022-04-01,PHP,87998.87493526617,6713
2022-04-01,Perl,12102.75321705331,4493
2022-04-01,Python,268054.30671220046,22138
2022-04-01,R,2642.6544874940114,1650
2022-04-01,Ruby,60862.92062367324,10167
2022-04-01,Rust,20181.92405558845,1544
2022-04-01,Scala,16288.691106464226,1606
2022-04-01,Swift,12968.526026217563,1764
2022-04-01,TypeScript,140783.0319890158,6631
2022-07-01,C,71991.81040209085,11324
2022-07-01,C#,1486036.0496114327,3792
2022-07-01,C++,122538.0994652008,9566
2022-07-01,Dart,11590.58835492805,416
2022-07-01,Go,99461.29915111224,4964
2022-07-01,Haskell,3883.671213734885,792
2022-07-01,Java,185282.369465436,10094
2022-07-01,JavaScript,1595819.3700442158,25249
2022-07-01,Julia,1856.921678804976,277
2022-07-01,Kotlin,21396.606223062023,2207
2022-07-01,Lua,8001.883214725943,2406
2022-07-01,Objective-C,5583.664986624696,2875
2022-07-01,PHP,81581.96989316717,6424
2022-07-01,Perl,11302.28078471368,4395
2022-07-01,Python,451300.8623372275,21652
2022-07-01,R,2604.922490052319,1609
2022-07-01,Ruby,60563.52144801773,9790
2022-07-01,Rust,24328.326329648706,1582
2022-07-01,Scala,20667.13731358588,1641
2022-07-01,Swift,12232.525866209222,1725
2022-07-01,TypeScript,140898.4398993896,6635
2022-10-01,C,66715.63243467054,11121
2022-10-01,C#,1187691.9236124023,3665
2022-10-01,C++,119474.4097680773,9417
2022-10-01,Dart,10473.666112156248,409
2022-10-01,Go,97869.13319468772,4836
2022-10-01,Haskell,3167.3498060581,746
2022-10-01,Java,177329.6507905623,9886
2022-10-01,JavaScript,1308851.9799000183,25284
2022-10-01,Julia,1678.8849298220157,238
2022-10-01,Kotlin,19059.819286021346,2208
2022-10-01,Lua,7942.271027672572,2449
2022-10-01,Objective-C,4964.474960211288,2760
2022-10-01,PHP,88872.9772751644,6493
2022-10-01,Perl,11316.064407933836,4358
2022-10-01,Python,482985.1469965637,21568
2022-10-01,R,2705.3477768246207,1572
2022-10-01,Ruby,78585.73961895629,9582
2022-10-01,Rust,18292.322063485582,1590
2022-10-01,Scala,17618.501475509867,1619
2022-10-01,Swift,11476.523652951637,1629
2022-10-01,TypeScript,137344.2034306749,6449
2023-01-01,C,73156.16778911225,11186
2023-01-01,C#,1140276.0503769466,3561
2023-01-01,C++,127290.51350748492,9527
2023-01-01,Dart,11893.806516651292,379
2023-01-01,Go,116769.2222270828,5222
2023-01-01,Haskell,4448.525665524918,783
2023-01-01,Java,175903.9925051511,9812
2023-01-01,JavaScript,1272240.4347517788,25125
2023-01-01,Julia,2097.2805303943446,244
2023-01-01,Kotlin,21359.98447957091,2146
2023-01-01,Lua,7767.703223426799,2430
2023-01-01,Objective-C,5287.945178300447,2920
2023-01-01,PHP,97533.90912284685,6639
2023-01-01,Perl,11573.137332925353,4431
2023-01-01,Python,299079.5039568027,21653
2023-01-01,R,2717.444891603607,1614
2023-01-01,Ruby,70874.74889573897,9865
2023-01-01,Rust,19686.647327312046,1567
2023-01-01,Scala,21191.62531531239,1614
2023-01-01,Swift,11558.09886788194,1658
2023-01-01,TypeScript,142536.7315813844,6385
2023-04-01,C,64951.142584482106,10538
2023-04-01,C#,73001.004422589,3228
2023-04-01,C++,115177.8333550142,8966
2023-04-01,Dart,11620.57263172474,372
2023-04-01,Go,110737.37380463252,4828
2023-04-01,Haskell,3414.9765430283032,733
2023-04-01,Java,158902.14301589763,9394
2023-04-01,JavaScript,206555.5748107144,23642
2023-04-01,Julia,1346.494146289372,225
2023-04-01,Kotlin,20832.19734796039,2080
2023-04-01,Lua,7292.205331737616,2352
2023-04-01,Objective-C,4295.088508438613,2703
2023-04-01,PHP,83890.2841307292,6125
2023-04-01,Perl,9901.46965692205,4188
2023-04-01,Python,257941.81381512425,20497
2023-04-01,R,2494.7926547714424,1524
2023-04-01,Ruby,70666.47022997389,9105
2023-04-01,Rust,18556.78063907746,1463
2023-04-01,Scala,15803.51983831272,1514
2023-04-01,Swift,9784.073591924667,1515
2023-04-01,TypeScript,124485.86661164774,6078
2023-07-01,C,66953.78215445382,10094
2023-07-01,C#,41736.431143819966,3198
2023-07-01,C++,114661.62019827576,8594
2023-07-01,Dart,11163.663071987712,390
2023-07-01,Go,111899.3190040278,4746
2023-07-01,Haskell,3127.6279585936777,698
2023-07-01,Java,153643.82274869923,9023
2023-07-01,JavaScript,182802.558576774,22397
2023-07-01,Julia,1560.0801991170545,223
2023-07-01,Kotlin,19424.86782516608,1995
2023-07-01,Lua,6839.906304118928,2233
2023-07-01,Objective-C,4412.116331680314,2615
2023-07-01,PHP,81617.59119395744,5887
2023-07-01,Perl,11178.216203394491,4116
2023-07-01,Python,248620.5030584272,19524
2023-07-01,R,2400.2472031111333,1472
2023-07-01,Ruby,68198.12982421716,8683
2023-07-01,Rust,19904.1934704344,1461
2023-07-01,Scala,18281.895647278285,1454
2023-07-01,Swift,10479.281276990305,1501
2023-07-01,TypeScript,119243.86431213316,5839
2023-10-01,C,63496.60108321768,9987
2023-10-01,C#,42575.76536352524,3183
2023-10-01,C++,110488.38318404282,8418
2023-10-01,Dart,11383.779064102451,374
2023-10-01,Go,105924.46897716068,4640
2023-10-01,Haskell,3450.376520803187,697
2023-10-01,Java,164930.66978216433,8933
2023-10-01,JavaScript,178261.46206082334,22279
2023-10-01,Julia,1124.7088411731415,226
2023-10-01,Kotlin,19349.275870311365,1941
2023-10-01,Lua,7250.175458601462,2249
2023-10-01,Objective-C,4211.17459560117,2559
2023-10-01,PHP,87605.59150673919,5911
2023-10-01,Perl,11548.84106785916,4075
2023-10-01,Python,241064.82778583776,19227
2023-10-01,R,2502.7577676604096,1464
2023-10-01,Ruby,63903.33145462201,8484
2023-10-01,Rust,17303.78032356941,1478
2023-10-01,Scala,25901.806534712752,1423
2023-10-01,Swift,11172.691146114705,1467
2023-10-01,TypeScript,118398.9813016676,5781
2024-01-01,C,68399.76834166776,10054
2024-01-01,C#,43682.22086393304,3148
2024-01-01,C++,118132.042537973,8512
2024-01-01,Dart,9587.016864946503,353
2024-01-01,Go,108754.52324823732,4649
2024-01-01,Haskell,2704.1229264247936,703
2024-01-01,Java,181463.60016225048,8777
2024-01-01,JavaScript,177928.7257786674,22190
2024-01-01,Julia,1183.6188917653565,217
2024-01-01,Kotlin,22094.53631373789,1930
2024-01-01,Lua,7066.30914622817,2179
2024-01-01,Objective-C,4476.695543942625,2529
2024-01-01,PHP,92273.49037024916,5892
2024-01-01,Perl,12393.725718846685,4114
2024-01-01,Python,248035.6679535047,19101
2024-01-01,R,2896.1360313966024,1486
2024-01-01,Ruby,72209.79298684561,8672
2024-01-01,Rust,18841.20339392975,1416
2024-01-01,Scala,17863.421829289164,1442
2024-01-01,Swift,13034.837520992796,1434
2024-01-01,TypeScript,119703.65203134873,5640
2024-04-01,C,66267.59726217428,9842
2024-04-01,C#,46402.457937666346,2999
2024-04-01,C++,127540.78551417823,8317
2024-04-01,Dart,10289.966723892128,331
2024-04-01,Go,127771.47496801012,4606
2024-04-01,Haskell,2722.880250867312,683
2024-04-01,Java,178194.53310283003,8394
2024-04-01,JavaScript,188505.9946668916,21434
2024-04-01,Julia,1146.3195514554427,209
2024-04-01,Kotlin,21123.92964665313,1823
2024-04-01,Lua,7274.602660497386,2150
2024-04-01,Objective-C,5606.730413651902,2491
2024-04-01,PHP,90141.11785087296,5637
2024-04-01,Perl,13379.527109060706,4001
2024-04-01,Python,251281.86577232264,18705
2024-04-01,R,2707.603155467221,1431
2024-04-01,Ruby,76541.01899689049,8312
2024-04-01,Rust,21523.62231688236,1370
2024-04-01,Scala,21427.366140006136,1392
2024-04-01,Swift,14842.94864494744,1434
2024-04-01,TypeScript,126493.12868012353,5515
2024-07-01,C,60028.99396152295,9379
2024-07-01,C#,38461.02546208848,2924
2024-07-01,C++,114925.01968117018,7890
2024-07-01,Dart,8457.72507541231,328
2024-07-01,Go,104191.80348724556,4408
2024-07-01,Haskell,2781.862579846348,677
2024-07-01,Java,160921.81071523228,8106
2024-07-01,JavaScript,169833.92131940584,20502
2024-07-01,Julia,1088.8772508628222,206
2024-07-01,Kotlin,20636.73236426079,1793
2024-07-01,Lua,6183.504788213412,2147
2024-07-01,Objective-C,5136.480619996621,2312
2024-07-01,PHP,78703.8343584746,5375
2024-07-01,Perl,11944.703951270392,3798
2024-07-01,Python,242565.0528638462,17654
2024-07-01,R,2774.484735164217,1387
2024-07-01,Ruby,76339.95955073152,7923
2024-07-01,Rust,17580.524354070447,1353
2024-07-01,Scala,53829.66769746158,1332
2024-07-01,Swift,11960.471820608029,1300
2024-07-01,TypeScript,112801.6701894821,5397
2024-10-01,C,59342.84594517524,9024
2024-10-01,C#,39507.178276778046,2848
2024-10-01,C++,107586.08407710608,7616
2024-10-01,Dart,8181.747496423035,313
2024-10-01,Go,95716.26834532866,4253
2024-10-01,Haskell,2882.4914615781486,652
2024-10-01,Java,146529.33325984358,7935
2024-10-01,JavaScript,155244.2528395376,19724
2024-10-01,Julia,1049.2393495088363,207
2024-10-01,Kotlin,19213.55192701133,1727
2024-10-01,Lua,5468.545355528864,2033
2024-10-01,Objective-C,4397.606074811053,2198
2024-10-01,PHP,81709.97694422666,5310
2024-10-01,Perl,10579.527578363091,3688
2024-10-01,Python,216773.8312515276,16888
2024-10-01,R,2436.9897887370976,1342
2024-10-01,Ruby,71596.98435095216,7622
2024-10-01,Rust,17120.781501918704,1343
2024-10-01,Scala,20226.016675581675,1276
2024-10-01,Swift,11869.196575334085,1240
2024-10-01,TypeScript,108101.33228982892,5092
2025-01-01,C,62111.3846193576,8902
2025-01-01,C#,37393.245782216734,2730
2025-01-01,C++,111823.91104857573,7506
2025-01-01,Dart,7990.93035102146,296
2025-01-01,Go,103731.6805659878,4237
2025-01-01,Haskell,3140.4594297306808,642
2025-01-01,Java,144924.8150394129,7550
2025-01-01,JavaScript,159784.85155044383,19410
2025-01-01,Julia,1296.6266558248767,193
2025-01-01,Kotlin,20417.339264769227,1665
2025-01-01,Lua,4939.268987069343,2049
2025-01-01,Objective-C,4258.143253342646,2152
2025-01-01,PHP,77283.80051216246,5322
2025-01-01,Perl,11949.185749699283,3669
2025-01-01,Python,217289.22254164776,16651
2025-01-01,R,2326.4705324730376,1353
2025-01-01,Ruby,83324.13530309414,7569
2025-01-01,Rust,17001.446254590363,1306
2025-01-01,Scala,33484.84745480112,1236
2025-01-01,Swift,12966.88190454828,1182
2025-01-01,TypeScript,113735.8347213002,5161
2025-04-01,C,47739.96102145093,8461
2025-04-01,C#,29876.804951686077,2550
2025-04-01,C++,93688.40562703395,7192
2025-04-01,Dart,6918.423272487728,272
2025-04-01,Go,82633.88366725131,4082
2025-04-01,Haskell,3009.3482044719185,599
2025-04-01,Java,125888.52796725102,7249
2025-04-01,JavaScript,130789.91945269782,18054
2025-04-01,Julia,1122.6934805207595,206
2025-04-01,Kotlin,17624.578571978825,1559
2025-04-01,Lua,3780.810419375897,1987
2025-04-01,Objective-C,4245.24359334911,2028
2025-04-01,PHP,61177.96166466186,4838
2025-04-01,Perl,8995.414079758315,3537
2025-04-01,Python,170426.35548913677,15770
2025-04-01,R,2011.455998203088,1334
2025-04-01,Ruby,59899.32666483008,6970
2025-04-01,Rust,13144.390502973358,1252
2025-04-01,Scala,20368.6463006787,1183
2025-04-01,Swift,10732.009973491811,1102
2025-04-01,TypeScript,91102.99624265153,4883
2025-07-01,C,34934.15978608932,7802
2025-07-01,C#,21879.69539680895,2291
2025-07-01,C++,67796.01059921924,6547
2025-07-01,Dart,4256.2183878387195,271
2025-07-01,Go,60147.9051650308,3741
2025-07-01,Haskell,2138.906699773355,568
2025-07-01,Java,88033.02824747331,6724
2025-07-01,JavaScript,91093.57840558552,16534
2025-07-01,Julia,866.6513156708205,207
2025-07-01,Kotlin,12285.066696871412,1469
2025-07-01,Lua,2393.4883183693623,1848
2025-07-01,Objective-C,3144.7309689113786,1936
2025-07-01,PHP,50258.120532891306,4285
2025-07-01,Perl,6185.97836756136,3264
2025-07-01,Python,120898.91892647832,14294
2025-07-01,R,1810.829291448304,1224
2025-07-01,Ruby,53970.396372159565,6467
2025-07-01,Rust,9545.35001355396,1166
2025-07-01,Scala,9420.535521483014,1099
2025-07-01,Swift,8261.747510059937,1116
2025-07-01,TypeScript,66307.21874516738,4518
2025-10-01,C,30433.296207730607,7350
2025-10-01,C#,21276.485052831176,2130
2025-10-01,C++,61517.437398252354,6066
2025-10-01,Dart,3565.0877119350544,244
2025-10-01,Go,45551.21289178496,3402
2025-10-01,Haskell,2899.520570979948,441
2025-10-01,Java,75181.39409947267,6194
2025-10-01,JavaScript,83338.64683361098,15692
2025-10-01,Julia,1111.2998318998784,193
2025-10-01,Kotlin,10312.553021132964,1363
2025-10-01,Lua,2273.332029763892,1617
2025-10-01,Objective-C,2591.0158760991344,1830
2025-10-01,PHP,45341.01176252175,4133
2025-10-01,Perl,5389.932860735075,2979
2025-10-01,Python,118045.28926269084,13449
2025-10-01,R,1315.079797469321,972
2025-10-01,Ruby,46644.70126146307,5942
2025-10-01,Rust,8009.847296501106,993
2025-10-01,Scala,7916.85675845039,1014
2025-10-01,Swift,6693.596138346981,1005
2025-10-01,TypeScript,56746.26683930292,4258
2026-01-01,C,35006.65982667526,7537
2026-01-01,C#,22312.345590894816,2163
2026-01-01,C++,65839.59173098742,6252
2026-01-01,Dart,3849.9502248788,248
2026-01-01,Go,51214.014952275546,3558
2026-01-01,Haskell,3081.6230538646137,420
2026-01-01,Java,81956.81272102402,6381
2026-01-01,JavaScript,94956.3921350926,16901
2026-01-01,Julia,728.927151398775,188
2026-01-01,Kotlin,9728.991619748494,1421
2026-01-01,Lua,2620.0963496927625,1662
2026-01-01,Objective-C,3247.129394801425,1937
2026-01-01,PHP,45194.17322406889,4419
2026-01-01,Perl,6067.845416097121,3027
2026-01-01,Python,131530.38010159828,14070
2026-01-01,R,1340.932085111746,1024
2026-01-01,Ruby,49011.08352605128,6372
2026-01-01,Rust,9647.204427941258,984
2026-01-01,Scala,8697.987152640237,1077
2026-01-01,Swift,6755.180421833908,1107
2026-01-01,TypeScript,66823.66907803972,4451
