language,month,share_pct,feature_value,vector_length
JavaScript,2018-07-01,19.812742933769997,1.8562994050580415,62
JavaScript,2018-10-01,20.546208821378983,1.8814016401934817,62
JavaScript,2019-01-01,19.99731860919193,1.8384516844364756,62
JavaScript,2019-04-01,20.046378477021904,1.8418316372762649,62
JavaScript,2019-07-01,19.60478629679838,1.8156609352516913,62
JavaScript,2019-10-01,17.550572063466355,1.7080523849439455,62
JavaScript,2020-01-01,17.187316682979095,1.6920342962355879,62
JavaScript,2020-04-01,18.949831908784343,1.799950872945575,62
JavaScript,2020-07-01,22.11453762437009,1.946271854437028,62
JavaScript,2020-10-01,23.214551383700663,2.000058475353026,62
JavaScript,2021-01-01,25.63294314643333,2.0913445277528737,62
JavaScript,2021-04-01,20.45363938090372,1.8594401081349574,62
JavaScript,2021-07-01,31.027939853070773,2.3005808856464216,62
JavaScript,2021-10-01,37.85719470983228,2.592984508208866,62
JavaScript,2022-01-01,36.558668674049486,2.5360237543217248,62
JavaScript,2022-04-01,36.76933490180031,2.5609470355104436,62
JavaScript,2022-07-01,36.113315745763146,2.52359871119315,62
JavaScript,2022-10-01,33.95720576742913,2.423569758596558,62
JavaScript,2023-01-01,34.997392714847585,2.476251979981626,62
JavaScript,2023-04-01,15.058894191084812,1.5486794526381067,62
JavaScript,2023-07-01,14.081777785979671,1.4930183421618983,62
JavaScript,2023-10-01,13.79893470586354,1.475353640828464,62
JavaScript,2024-01-01,13.251314409636992,1.4275760432731872,62
JavaScript,2024-04-01,13.453322098980076,1.4444099129284946,62
JavaScript,2024-07-01,13.052620052848871,1.4117299897978737,62
JavaScript,2024-10-01,13.0948822614552,1.4142858883429092,62
JavaScript,2025-01-01,12.978245890290538,1.4019328944156273,62
JavaScript,2025-04-01,13.27577669701522,1.4333787908170719,62
JavaScript,2025-07-01,12.729170780119135,1.380253857318732,62
JavaScript,2025-10-01,13.100391527091816,1.4172821212126288,62
JavaScript,2026-01-01,13.57274163317838,1.4513379389065098,62
JavaScript,2026-04-01,13.528218748804438,1.4442976503543665,62
Julia,2011-01-01,0.0005984822085803,-1.0718361829362673,62
Julia,2011-04-01,0.0005880287522331,-1.0907546046272636,62
Julia,2011-07-01,0.0004329845868922,-1.1128199441549906,62
Julia,2011-10-01,0.0002463864294504,-1.1042759681611825,62
Julia,2012-01-01,0.0007203019471657,-1.0933408428826428,62
Julia,2012-04-01,0.0003512725983241,-0.9948403722071425,62
Julia,2012-07-01,0.0002350961640766,-0.9998361542914942,62
Julia,2012-10-01,0.0072419676709922,-1.0064585401158583,62
Julia,2013-01-01,0.01958078129298,-1.0202495191942644,62
Julia,2013-04-01,0.0138124208252508,-1.0280465884665497,62
Julia,2013-07-01,0.0639174850520592,-1.0039765840942483,62
Julia,2013-10-01,0.0568362496657264,-1.0280020731148927,62
Julia,2014-01-01,0.0508920106645315,-1.0499863396903963,62
Julia,2014-04-01,0.0309600070326039,-1.1238569339480424,62
Julia,2014-07-01,0.0714457926371994,-1.1327819493211455,62
Julia,2014-10-01,0.079658830803765,-1.1419158520085853,62
Julia,2015-01-01,0.1985691997913546,-1.1509114868199608,62
Julia,2015-04-01,0.197239253437703,-1.1713681047561544,62
Julia,2015-07-01,0.2912345312707402,-1.1067206793962694,62
Julia,2015-10-01,0.269266107335832,-1.1331997678639465,62
Julia,2016-01-01,0.2178580299245271,-1.2144286776581852,62
Julia,2016-04-01,0.2419154233311213,-1.1883443239373013,62
Julia,2016-07-01,0.2366825581390695,-1.1933216093204109,62
Julia,2016-10-01,0.1403730849059973,-1.2521664233618708,62
Julia,2017-01-01,0.1173639685689591,-1.3033559052518378,62
Julia,2017-04-01,0.1211844064550351,-1.298382454158042,62
Julia,2017-07-01,0.0943879938573943,-1.2950313232980717,62
Julia,2017-10-01,0.0987225989417438,-1.2412439660133487,62
Julia,2018-01-01,0.0874328057669654,-1.2347932549533296,62
Julia,2018-04-01,0.0971176447302752,-1.2848436386509514,62
Julia,2018-07-01,0.1321649759300925,-1.2919835938395272,62
Julia,2018-10-01,0.1074776017422769,-1.290569741395127,62
Julia,2019-01-01,0.1129416624011713,-1.263183650151295,62
Julia,2019-04-01,0.0797774582274199,-1.2920119347249464,62
Julia,2019-07-01,0.1038248484677371,-1.2717292098743778,62
Julia,2019-10-01,0.092949643369376,-1.3077058214038053,62
Julia,2020-01-01,0.1051620396810652,-1.3121688982015625,62
Julia,2020-04-01,0.101355848071083,-1.3216995987928428,62
Julia,2020-07-01,0.0858153879674901,-1.2744220284682553,62
Julia,2020-10-01,0.075245862934416,-1.2743585364876773,62
Julia,2021-01-01,0.0867255681646903,-1.1908623860498146,62
Julia,2021-04-01,0.108648508043702,-1.2648587956056017,62
Julia,2021-07-01,0.074007873199445,-1.0561199589543246,62
Julia,2021-10-01,0.0297737037651358,-0.9021014855446264,62
Julia,2022-01-01,0.0415294656935426,-0.9260168797200672,62
Julia,2022-04-01,0.0528138081259276,-0.9258009443427989,62
Julia,2022-07-01,0.0420220484602706,-0.8901304877157691,62
Julia,2022-10-01,0.0435574395709413,-0.9252531195017443,62
Julia,2023-01-01,0.0576929866010235,-0.9575463835324073,62
Julia,2023-04-01,0.0981658950452831,-1.3157560084490245,62
Julia,2023-07-01,0.1201772166829207,-1.3183181859742334,62
Julia,2023-10-01,0.087061912782698,-1.3690141846555561,62
Julia,2024-01-01,0.0881504996302812,-1.3467740260082166,62
Julia,2024-04-01,0.0818106935078657,-1.3700037189475176,62
Julia,2024-07-01,0.0836858792948275,-1.3895743054485843,62
Julia,2024-10-01,0.0885035387435922,-1.3651972389487714,62
Julia,2025-01-01,0.1053162387041916,-1.3672910352074041,62
Julia,2025-04-01,0.1139585375459986,-1.3610861456984547,62
Julia,2025-07-01,0.1211035157151361,-1.3291083311876377,62
Julia,2025-10-01,0.1746904162116562,-1.2760493458173288,62
Julia,2026-01-01,0.1041903517276533,-1.3274189537132373,62
Julia,2026-04-01,0.0768593465178809,-1.351335147440101,62
Kotlin,2011-01-01,0.0586342427083017,-1.0197469490796776,62
Kotlin,2011-04-01,0.0457481631781223,-1.049598111318774,62
Kotlin,2011-07-01,0.0869401137100674,-1.0346779964689599,62
Kotlin,2011-10-01,0.0889916451872659,-1.0246586854807054,62
Kotlin,2012-01-01,0.0839660774951076,-1.0187844005189164,62
Kotlin,2012-04-01,0.0530201652856145,-0.9487110058248732,62
Kotlin,2012-07-01,0.1067697000627322,-0.9083117307480852,62
Kotlin,2012-10-01,0.1693990687072432,-0.8706399089623512,62
Kotlin,2013-01-01,0.1177907178236341,-0.9355163775060636,62
Kotlin,2013-04-01,0.1774358462966943,-0.8902517867165273,62
Kotlin,2013-07-01,0.2494172801998501,-0.854255583756878,62
Kotlin,2013-10-01,0.2157965250534039,-0.8962802381709303,62
Kotlin,2014-01-01,0.3302097957007945,-0.8262484414060195,62
Kotlin,2014-04-01,0.354252635062235,-0.8580069496937333,62
Kotlin,2014-07-01,0.2944698518023153,-0.9442862594949024,62
Kotlin,2014-10-01,0.3801153818367155,-0.8953836895329168,62
Kotlin,2015-01-01,0.1971803223980712,-1.1521370046456139,62
Kotlin,2015-04-01,0.208685488592585,-1.1612113675266578,62
Kotlin,2015-07-01,0.2295457797694799,-1.1595046881812088,62
Kotlin,2015-10-01,0.3306177890570858,-1.0821709298926727,62
Kotlin,2016-01-01,0.4051542924987651,-1.0578304329475021,62
Kotlin,2016-04-01,0.4747914249794646,-0.9999411512426086,62
Kotlin,2016-07-01,0.4943238251406686,-0.9866244210103551,62
Kotlin,2016-10-01,0.5070684944973732,-0.952158718242385,62
Kotlin,2017-01-01,0.6438937185195971,-0.8809890435347751,62
Kotlin,2017-04-01,0.7930386818165843,-0.7845016447412694,62
Kotlin,2017-07-01,0.8908850672381362,-0.7028966024656107,62
Kotlin,2017-10-01,0.9075553901090824,-0.656073255845237,62
Kotlin,2018-01-01,0.8407394748876539,-0.6802922621678855,62
Kotlin,2018-04-01,0.9585488257142204,-0.6664502017168006,62
Kotlin,2018-07-01,1.0390760893825564,-0.6557541575736451,62
Kotlin,2018-10-01,1.0633640834988352,-0.6255793870011034,62
Kotlin,2019-01-01,1.0377007402870024,-0.6245493104196814,62
Kotlin,2019-04-01,1.030956267400613,-0.6254028719496492,62
Kotlin,2019-07-01,0.9908532367705803,-0.6495742180572389,62
Kotlin,2019-10-01,1.074264922283111,-0.6253132442020887,62
Kotlin,2020-01-01,1.1530919882519477,-0.5968052940727637,62
Kotlin,2020-04-01,1.167132216519146,-0.5922680476884666,62
Kotlin,2020-07-01,1.207200283072445,-0.5273185989066694,62
Kotlin,2020-10-01,1.1551752430400888,-0.5433113878958399,62
Kotlin,2021-01-01,1.0416654619847032,-0.5438595288028403,62
Kotlin,2021-04-01,1.3365765731078727,-0.47866224279069314,62
Kotlin,2021-07-01,0.8205461051485554,-0.534366698151787,62
Kotlin,2021-10-01,0.4926341965425198,-0.5447489296125274,62
Kotlin,2022-01-01,0.528646907166766,-0.5555062961905395,62
Kotlin,2022-04-01,0.576429098426241,-0.5326240246650518,62
Kotlin,2022-07-01,0.4842041718040996,-0.5521644601447577,62
Kotlin,2022-10-01,0.4944930483543917,-0.582738899258307,62
Kotlin,2023-01-01,0.5875805742335508,-0.562197062285437,62
Kotlin,2023-04-01,1.5187673144054037,-0.42936606612045136,62
Kotlin,2023-07-01,1.4963503485162335,-0.45183961835757747,62
Kotlin,2023-10-01,1.4977965021349735,-0.4627535354928512,62
Kotlin,2024-01-01,1.6454996018612835,-0.38863864075204146,62
Kotlin,2024-04-01,1.5075755550098286,-0.45728813996909573,62
Kotlin,2024-07-01,1.586040200864439,-0.4387380057686938,62
Kotlin,2024-10-01,1.6206667603252602,-0.4116183271517878,62
Kotlin,2025-01-01,1.658362772393381,-0.40952299527413016,62
Kotlin,2025-04-01,1.788975560805454,-0.3556019165981011,62
Kotlin,2025-07-01,1.7166820621906949,-0.3718827066394331,62
Kotlin,2025-10-01,1.6210784234409883,-0.40625253898876074,62
Kotlin,2026-01-01,1.3906287574441571,-0.49548072870056004,62
Kotlin,2026-04-01,1.2773879316564225,-0.5466316290699339,62
Lua,2011-01-01,0.3609430703676523,-0.7876714258106041,62
Lua,2011-04-01,0.4098410294425906,-0.7710762112668446,62
Lua,2011-07-01,0.4666386991854503,-0.7523817696517133,62
Lua,2011-10-01,0.463448218159434,-0.7478499514819835,62
Lua,2012-01-01,0.5192835520750825,-0.7037768758112904,62
Lua,2012-04-01,0.3446268267343047,-0.7289437695316942,62
Lua,2012-07-01,0.4788883956192919,-0.6462055055301986,62
Lua,2012-10-01,0.2877292125017999,-0.7829381240353808,62
Lua,2013-01-01,0.2420369606375777,-0.8384035214180077,62
Lua,2013-04-01,0.287055339268213,-0.808270076356113,62
Lua,2013-07-01,0.2620890518289409,-0.8448550811058693,62
Lua,2013-10-01,0.2061671386246477,-0.9037554234841972,62
Lua,2014-01-01,0.2666876824029637,-0.8726969371367989,62
Lua,2014-04-01,0.433027695437984,-0.8028994393799737,62
Lua,2014-07-01,0.5072298864766224,-0.7925941476185617,62
Lua,2014-10-01,0.4363220257509579,-0.855300860870187,62
Lua,2015-01-01,0.7229582838681781,-0.7673181172714665,62
Lua,2015-04-01,0.6724990749576646,-0.814524783079413,62
Lua,2015-07-01,0.6473753877208249,-0.8440784994362794,62
Lua,2015-10-01,0.6655480958481256,-0.8394708054856942,62
Lua,2016-01-01,1.0307607905050236,-0.6546987728151746,62
Lua,2016-04-01,0.8510156988287918,-0.7508537520023777,62
Lua,2016-07-01,0.8604549912557417,-0.747262796297657,62
Lua,2016-10-01,0.7355850569051503,-0.8002473420235386,62
Lua,2017-01-01,0.8254310524049463,-0.7663999933975677,62
Lua,2017-04-01,0.7203003646152839,-0.8298266510129776,62
Lua,2017-07-01,0.638071829363388,-0.8583071955929263,62
Lua,2017-10-01,0.5055790267923627,-0.9070867668458681,62
Lua,2018-01-01,0.460507686889549,-0.9240517740465258,62
Lua,2018-04-01,0.4790829908998439,-0.9660675151848949,62
Lua,2018-07-01,0.5228766008374943,-0.9713960530404252,62
Lua,2018-10-01,0.4742584499701776,-0.9848517122658593,62
Lua,2019-01-01,0.484307618981898,-0.9591413164294615,62
Lua,2019-04-01,0.467326048344366,-0.9684035454134465,62
Lua,2019-07-01,0.4328815259604536,-0.9965019577274554,62
Lua,2019-10-01,0.3854354736823588,-1.0551508123659894,62
Lua,2020-01-01,0.4498651835869903,-1.0209676128024043,62
Lua,2020-04-01,0.4767040394741183,-1.0056520213610896,62
Lua,2020-07-01,0.3951582790299364,-1.0104199649618504,62
Lua,2020-10-01,0.4620576096301639,-0.951274819470256,62
Lua,2021-01-01,0.3830953967731692,-0.9434333955549739,62
Lua,2021-04-01,0.407686032856203,-1.0130322123319262,62
Lua,2021-07-01,0.2362404959764556,-0.9170380170284054,62
Lua,2021-10-01,0.1466898903068036,-0.7985738154366642,62
Lua,2022-01-01,0.1836444095677311,-0.8025033834511119,62
Lua,2022-04-01,0.2220718781546787,-0.7806042016625648,62
Lua,2022-07-01,0.1810822330638294,-0.7704401275874426,62
Lua,2022-10-01,0.2060564033894575,-0.7872367723036809,62
Lua,2023-01-01,0.2136776609019618,-0.8236300668370684,62
Lua,2023-04-01,0.5316368178923878,-0.960512086893824,62
Lua,2023-07-01,0.5268965675394106,-0.9833903166532049,62
Lua,2023-10-01,0.5612244879106865,-0.9746795122257194,62
Lua,2024-01-01,0.5262662552242571,-0.9818625236850531,62
Lua,2024-04-01,0.5191748565169517,-1.0013791703616712,62
Lua,2024-07-01,0.47523449949512,-1.0523726909855253,62
Lua,2024-10-01,0.4612728411021764,-1.0455695928124293,62
Lua,2025-01-01,0.401183509015152,-1.1084323418690372,62
Lua,2025-04-01,0.3837695983866402,-1.1234616533885882,62
Lua,2025-07-01,0.3344595974602272,-1.1406985553629911,62
Lua,2025-10-01,0.3573556902171137,-1.1194109176471878,62
Lua,2026-01-01,0.3745076030039184,-1.091569510657172,62
Lua,2026-04-01,0.373732793864114,-1.089737424659525,62
Objective-C,2011-01-01,1.7810776203514702,-0.1274151538950616,62
Objective-C,2011-04-01,1.7819653223617722,-0.13740419248802566,62
Objective-C,2011-07-01,1.94936075530222,-0.09413055347605646,62
Objective-C,2011-10-01,1.8560608015170936,-0.12158776616898057,62
Objective-C,2012-01-01,2.098091903156549,-0.038937782957737574,62
Objective-C,2012-04-01,1.366243285136312,-0.22083374358283048,62
Objective-C,2012-07-01,1.249237512074183,-0.26703306369205093,62
Objective-C,2012-10-01,1.4114535651655036,-0.2121377554214647,62
Objective-C,2013-01-01,1.3118275014586505,-0.26595918960390513,62
Objective-C,2013-04-01,1.2788003513497963,-0.28213396196453977,62
Objective-C,2013-07-01,1.586858279311782,-0.17629162566177922,62
Objective-C,2013-10-01,1.7771393091311287,-0.11976449150742094,62
Objective-C,2014-01-01,1.669289432125591,-0.16511242987798339,62
Objective-C,2014-04-01,1.5738304618231946,-0.23212781796057927,62
Objective-C,2014-07-01,1.4377437202868544,-0.3133116424251406,62
Objective-C,2014-10-01,1.3513848851477173,-0.36035407639673195,62
Objective-C,2015-01-01,1.605037149738461,-0.33035783462863166,62
Objective-C,2015-04-01,1.6925680674881756,-0.30623868463318066,62
Objective-C,2015-07-01,1.761003398122454,-0.28726468371877245,62
Objective-C,2015-10-01,1.65936173367343,-0.33362846939283763,62
Objective-C,2016-01-01,1.4135543495655716,-0.4656579695816327,62
Objective-C,2016-04-01,1.3955001105344025,-0.4681777639593259,62
Objective-C,2016-07-01,1.2556345846578247,-0.5368859645862344,62
Objective-C,2016-10-01,1.1349186385916352,-0.5774196518130628,62
Objective-C,2017-01-01,1.0213082022358273,-0.6548955728523713,62
Objective-C,2017-04-01,0.9913409342091484,-0.6696959206679345,62
Objective-C,2017-07-01,0.8628882630583466,-0.7190487771866463,62
Objective-C,2017-10-01,0.69062167680571,-0.7841296833381194,62
Objective-C,2018-01-01,0.5307549348007403,-0.8745621409104313,62
Objective-C,2018-04-01,0.6067380402241274,-0.8777303241310863,62
Objective-C,2018-07-01,0.6061423021319111,-0.9138312063812185,62
Objective-C,2018-10-01,0.5174256725222952,-0.954009390587425,62
Objective-C,2019-01-01,0.5032460403897494,-0.9457540076380705,62
Objective-C,2019-04-01,0.5366171975247724,-0.9197160073507575,62
Objective-C,2019-07-01,0.4932151380886648,-0.9529939427893128,62
Objective-C,2019-10-01,0.4958990342794734,-0.9734493684302655,62
Objective-C,2020-01-01,0.5387742684852539,-0.9571282637380922,62
Objective-C,2020-04-01,0.5027315082688394,-0.9868232089045907,62
Objective-C,2020-07-01,0.4407749050701183,-0.9765364817003894,62
Objective-C,2020-10-01,0.3952081602996645,-1.0004805218777295,62
Objective-C,2021-01-01,0.3575815532829683,-0.9625369877832491,62
Objective-C,2021-04-01,0.4004856952744489,-1.018439971393944,62
Objective-C,2021-07-01,0.2220655474157729,-0.9284396269845715,62
Objective-C,2021-10-01,0.1332263825065615,-0.8099437853508609,62
Objective-C,2022-01-01,0.1442849310681336,-0.8351597611448066,62
Objective-C,2022-04-01,0.1594130955822847,-0.8318665033462003,62
Objective-C,2022-07-01,0.1263580706348695,-0.8157694164106194,62
Objective-C,2022-10-01,0.1287996659209866,-0.8503711153398764,62
Objective-C,2023-01-01,0.14546330159336,-0.8799417401748613,62
Objective-C,2023-04-01,0.3131325961509044,-1.124865475099183,62
Objective-C,2023-07-01,0.339877309334925,-1.1246699480864053,62
Objective-C,2023-10-01,0.3259802910169369,-1.1525898937271066,62
Objective-C,2024-01-01,0.3334037261796486,-1.1275591758953867,62
Objective-C,2024-04-01,0.4001419175570382,-1.0899644258674168,62
Objective-C,2024-07-01,0.3947652472532103,-1.1136921615561888,62
Objective-C,2024-10-01,0.3709389090328041,-1.114825312308753,62
Objective-C,2025-01-01,0.3458602592281162,-1.1523971283011953,62
Objective-C,2025-04-01,0.4309116956840112,-1.086758865081337,62
Objective-C,2025-07-01,0.4394362178042177,-1.0588025079248695,62
Objective-C,2025-10-01,0.4072938992827506,-1.080254862856907,62
Objective-C,2026-01-01,0.4641335599865421,-1.0235361811751749,62
Objective-C,2026-04-01,0.4557037393091954,-1.0274676913745697,62
PHP,2011-01-01,9.950694042741576,1.1388134849942486,62
PHP,2011-04-01,9.19067014020689,1.0730258003226907,62
PHP,2011-07-01,9.91189729500828,1.1385467420432553,62
PHP,2011-10-01,11.087076864843665,1.2296531664917691,62
PHP,2012-01-01,10.903673365483812,1.2169977036101816,62
PHP,2012-04-01,12.405738090651704,1.3383942364739345,62
PHP,2012-07-01,12.75277398513499,1.3703325443497554,62
PHP,2012-10-01,12.777945254631971,1.3736029700227324,62
PHP,2013-01-01,12.637676739670592,1.3693161917290695,62
PHP,2013-04-01,12.831762895644315,1.3786465320853567,62
PHP,2013-07-01,12.10701735997208,1.3353663733158323,62
PHP,2013-10-01,11.646970265056323,1.3053732164804794,62
PHP,2014-01-01,11.88743643800679,1.3294400457270303,62
PHP,2014-04-01,11.6242059500903,1.3178106874756217,62
PHP,2014-07-01,11.272087046645222,1.297843420291324,62
PHP,2014-10-01,11.580067607935424,1.3236552077193893,62
PHP,2015-01-01,10.20165457499293,1.2113697196221933,62
PHP,2015-04-01,9.630495319211182,1.1595927709745062,62
PHP,2015-07-01,9.248534571362493,1.1268883165933599,62
PHP,2015-10-01,9.14105268502782,1.1133189361796203,62
PHP,2016-01-01,8.364244017657064,1.018511159206965,62
PHP,2016-04-01,8.574556263601913,1.0506937874203304,62
PHP,2016-07-01,7.841252533597445,0.9551121875535767,62
PHP,2016-10-01,7.569144353185251,0.9179756957008807,62
PHP,2017-01-01,7.782170043711138,0.9520854726391706,62
PHP,2017-04-01,7.034570600748621,0.8570255320387493,62
PHP,2017-07-01,6.766685764944872,0.826896758415183,62
PHP,2017-10-01,7.718698876224087,0.9558438087989382,62
PHP,2018-01-01,8.646032388917584,1.0646835251339966,62
PHP,2018-04-01,9.229725499599974,1.0975390575958937,62
PHP,2018-07-01,10.171798852312614,1.1835119681095085,62
PHP,2018-10-01,7.8615345944728094,0.9318990092422876,62
PHP,2019-01-01,8.2551604427147,0.9734310109496075,62
PHP,2019-04-01,8.369997280468224,0.9879669908416123,62
PHP,2019-07-01,8.022905231590437,0.944578345641374,62
PHP,2019-10-01,6.007651700903563,0.6712487182497295,62
PHP,2020-01-01,5.9885943714191,0.6661044053717637,62
PHP,2020-04-01,5.875861833087619,0.6520176554919318,62
PHP,2020-07-01,5.282734248245468,0.5743690866492132,62
PHP,2020-10-01,5.657666345482188,0.6425349557897632,62
PHP,2021-01-01,5.007510438152217,0.5634634725663749,62
PHP,2021-04-01,5.663463470964825,0.6264306939063672,62
PHP,2021-07-01,3.638867865460164,0.3903580270678844,62
PHP,2021-10-01,2.322799531909458,0.22565566925085073,62
PHP,2022-01-01,2.615683042014563,0.27581458723660185,62
PHP,2022-04-01,2.317480866920232,0.19203228654765797,62
PHP,2022-07-01,1.8461960627985472,0.06994904016386917,62
PHP,2022-10-01,2.305744288003708,0.17436024457104016,62
PHP,2023-01-01,2.683008987410864,0.257001735592328,62
PHP,2023-04-01,6.116004922851218,0.6796000730999978,62
PHP,2023-07-01,6.287224815497015,0.706531421272322,62
PHP,2023-10-01,6.781408741377762,0.7751021593217458,62
PHP,2024-01-01,6.872105823383482,0.7874495143833535,62
PHP,2024-04-01,6.433203861515762,0.7224634987519019,62
PHP,2024-07-01,6.048798959611255,0.6574630246762848,62
PHP,2024-10-01,6.892252100158672,0.7848827907895247,62
PHP,2025-01-01,6.2772419077934805,0.6895372769409447,62
PHP,2025-04-01,6.209843703836422,0.6849615220298497,62
PHP,2025-07-01,7.0229341140007175,0.7992565776280108,62
PHP,2025-10-01,7.127365620771665,0.8201734121395973,62
PHP,2026-01-01,6.459900410103099,0.7301533573387876,62
PHP,2026-04-01,6.257700944495688,0.6986329592787569,62
Perl,2011-01-01,1.582013064986796,-0.19603046814314506,62
Perl,2011-04-01,1.6004122474359272,-0.2003234870239954,62
Perl,2011-07-01,1.5224790525678256,-0.24144358320302217,62
Perl,2011-10-01,1.5579240930611962,-0.2248464756307073,62
Perl,2012-01-01,1.165431847115056,-0.3731234278560018,62
Perl,2012-04-01,1.1126115606456854,-0.3227625676349792,62
Perl,2012-07-01,0.9838083209869584,-0.380588308087736,62
Perl,2012-10-01,1.058271095395529,-0.35622630735328425,62
Perl,2013-01-01,1.0562663852714786,-0.3738963645957657,62
Perl,2013-04-01,1.2560572373005376,-0.29137157400632363,62
Perl,2013-07-01,1.2317568335180389,-0.31384225192052956,62
Perl,2013-10-01,0.946302580379252,-0.4539487344183466,62
Perl,2014-01-01,1.0342641603160223,-0.4230054502460883,62
Perl,2014-04-01,0.9735451725822012,-0.490964484182891,62
Perl,2014-07-01,0.8415517423400487,-0.5928911148085138,62
Perl,2014-10-01,0.7909921968083297,-0.6337088321792417,62
Perl,2015-01-01,0.8157824812322787,-0.7118543742353854,62
Perl,2015-04-01,0.7351038133375186,-0.775298477077026,62
Perl,2015-07-01,0.6772075341823217,-0.8247274885348278,62
Perl,2015-10-01,0.6502584549827267,-0.8494403130064775,62
Perl,2016-01-01,0.6179043446274767,-0.9034970075232818,62
Perl,2016-04-01,0.5726886626450074,-0.9294851241589649,62
Perl,2016-07-01,0.5438870389952838,-0.9509851718611503,62
Perl,2016-10-01,0.5154764430687153,-0.946172244703351,62
Perl,2017-01-01,0.539009902554754,-0.9531110062347136,62
Perl,2017-04-01,0.5228711175739877,-0.9632437626241422,62
Perl,2017-07-01,0.5545434019505978,-0.914979305371627,62
Perl,2017-10-01,0.5365836274842045,-0.8854651294535553,62
Perl,2018-01-01,0.7190364639536038,-0.7523544692912852,62
Perl,2018-04-01,0.8037311342690583,-0.754320720140138,62
Perl,2018-07-01,1.1617197447117922,-0.5925953677292838,62
Perl,2018-10-01,1.1282199442182936,-0.5925055743140478,62
Perl,2019-01-01,0.8464062571672512,-0.7286424663856553,62
Perl,2019-04-01,0.9255663523850136,-0.6816296086029928,62
Perl,2019-07-01,1.0722623115121757,-0.6072967642136808,62
Perl,2019-10-01,1.3660652944959195,-0.4851324900753668,62
Perl,2020-01-01,1.1347724107541166,-0.6059709747247622,62
Perl,2020-04-01,1.1678673832312718,-0.591902528046846,62
Perl,2020-07-01,1.0556225566788582,-0.6022466896372592,62
Perl,2020-10-01,1.0616949965563174,-0.5899332641082906,62
Perl,2021-01-01,0.7862606040459275,-0.6809779391945904,62
Perl,2021-04-01,0.8908897260839513,-0.7018414219768381,62
Perl,2021-07-01,0.6184223381933639,-0.6507165538977454,62
Perl,2021-10-01,0.4005918860656212,-0.6060215785127617,62
Perl,2022-01-01,0.4334035595768178,-0.6176273794112148,62
Perl,2022-04-01,0.3187302001100691,-0.7064660413728125,62
Perl,2022-07-01,0.2557700716556208,-0.7118525503365974,62
Perl,2022-10-01,0.2935870010350931,-0.7204192622340687,62
Perl,2023-01-01,0.3183593455448347,-0.7430915334420746,62
Perl,2023-04-01,0.7218647283495716,-0.8355067678106411,62
Perl,2023-07-01,0.8610883668443262,-0.7693782472289045,62
Perl,2023-10-01,0.893977318380847,-0.7642083776037629,62
Perl,2024-01-01,0.9230277769287112,-0.73264206780066,62
Perl,2024-04-01,0.9548719553895632,-0.7276151815120575,62
Perl,2024-07-01,0.9180126155509094,-0.7654331403979031,62
Perl,2024-10-01,0.8923851639369682,-0.7649846666548958,62
Perl,2025-01-01,0.9705517722335189,-0.7362773314890027,62
Perl,2025-04-01,0.9130757868785792,-0.7685984388859531,62
Perl,2025-07-01,0.8644119208076136,-0.7790270183904714,62
Perl,2025-10-01,0.847268745811817,-0.7854321911335966,62
Perl,2026-01-01,0.8673170520799051,-0.7615627169914013,62
Perl,2026-04-01,0.8670055526185926,-0.7601074571691928,62
Python,2011-01-01,15.40122922607453,1.5120155340098786,62
Python,2011-04-01,15.67446448099682,1.5320999373902793,62
Python,2011-07-01,16.693986934895165,1.5939900670426121,62
Python,2011-10-01,15.905921922393054,1.5439111614200913,62
Python,2012-01-01,16.643839542078968,1.584188006423889,62
Python,2012-04-01,17.548767443130597,1.6303219145690668,62
Python,2012-07-01,18.562612191143277,1.688988585013495,62
Python,2012-10-01,17.800435372141862,1.6563975094730239,62
Python,2013-01-01,17.184123193632512,1.6344107308438576,62
Python,2013-04-01,17.650809732130508,1.6539410868820839,62
Python,2013-07-01,17.554527255632998,1.6591476173319208,62
Python,2013-10-01,17.08703949364021,1.6417083674514985,62
Python,2014-01-01,17.111988937479403,1.6524931032047505,62
Python,2014-04-01,16.486411699915955,1.6353655795819197,62
Python,2014-07-01,16.109675550987024,1.6291117307118386,62
Python,2014-10-01,15.792288568875696,1.6136495838834832,62
Python,2015-01-01,15.501587297543235,1.6208388715674344,62
Python,2015-04-01,15.56153956981436,1.6328456107022127,62
Python,2015-07-01,15.783527383709131,1.6587434536244556,62
Python,2015-10-01,15.6124567039636,1.646866789009417,62
Python,2016-01-01,14.778267811248163,1.589645510635058,62
Python,2016-04-01,15.526017889564224,1.6490557586203138,62
Python,2016-07-01,15.593051830821189,1.6427384995130028,62
Python,2016-10-01,15.009430572537264,1.5905026396798185,62
Python,2017-01-01,16.1923109389453,1.6869303299790244,62
Python,2017-04-01,16.31498474898675,1.6973777204416254,62
Python,2017-07-01,15.922675872748918,1.6702016008315919,62
Python,2017-10-01,15.05848010875091,1.6036952580545412,62
Python,2018-01-01,14.148059006921269,1.540149780993558,62
Python,2018-04-01,15.756416158618151,1.6241271466450222,62
Python,2018-07-01,16.58365078028852,1.6739879862922313,62
Python,2018-10-01,16.075930758287654,1.6329010206827401,62
Python,2019-01-01,15.758392119466984,1.600347264112379,62
Python,2019-04-01,15.240846325799293,1.5683311228633317,62
Python,2019-07-01,15.162076141192076,1.5594747715435064,62
